año,total,diario,semanal,mensual
2015,76 369 882,50 269 896,20 906 221,3 910 148
2016,79 690 765,65 082 529,10 946 351,2 155 937
2017,79 587 494,61 826 658,14 134 650,1 819 711
2018,81 865 019,64 985 083,13 642 073,1 675 414
2019,85 549 900,69 961 219,11 409 578,2 025 474
2020,87 218 465,68 250 399,13 946 916,2 282 303
2021,91 731 856,72 156 029,14 131 218,2 370 776
2022,93 770 888,78 056 585,12 042 503,1 922 608
