año,total,celular_comun,celular_inteligente,ambos
2015,76 369 882,25 776 998,49 689 921, 902 963
2016,79 690 765,19 185 252,59 577 270, 928 243
2017,79 587 494,15 207 073,63 785 574, 594 847
2018,81 865 019,12 700 944,68 532 833, 631 242
2019,85 549 900,9 501 155,75 221 401, 827 344
2020,87 218 465,7 164 836,79 839 813, 213 816
2021,91 731 856,5 390 093,86 131 225, 210 538
2022,93 770 888,4 863 659,88 751 051, 156 178
